38, 0.00010960000054183183, 0.000208599999496073 
39, 0.00011340000037307618, 0.00021349999951780774 
40, 0.00011340000037307618, 0.0002184999993914971 
41, 0.00011660000018309802, 0.00022289999924396398 
42, 0.00012040000001434237, 0.00022879999960423447 
43, 0.0001235999998243642, 0.00023549999968963675 
44, 0.0001326000001427019, 0.0002387000004091533 
45, 0.0001357000001007691, 0.00024810000013530953 
46, 0.00013949999993201345, 0.00025430000005144393 
47, 0.00013729999955103267, 0.0002762000003713183 
48, 0.00015210000037768623, 0.0002651999993759091 
49, 0.00014600000031350646, 0.00027380000028642826 
50, 0.00015129999974305974, 0.0002724999994825339 
51, 0.00015419999999721767, 0.000295600000754348 
52, 0.00015389999953185907, 0.00029429999995045364 
53, 0.00016210000012506498, 0.00029570000060630264 
54, 0.0001709000007394934, 0.0003004000000146334 
55, 0.00016480000067531364, 0.0003068000005441718 
56, 0.00017190000016853446, 0.0003133999998681247 
57, 0.00017289999959757552, 0.0003039999992324738 
58, 0.0001681000003372901, 0.0003753000000870088 
59, 0.0001964999992196681, 0.0004107000004296424 
60, 0.0001815999994505546, 0.0003233999996155035 
61, 0.0001992999996218714, 0.00034189999951195205 
62, 0.00019239999983255984, 0.0003527999997459119 
63, 0.00020080000012967503, 0.0003656999997474486 
64, 0.00022050000006856862, 0.00036670000008598436 
65, 0.00020059999951627105, 0.00037619999966409523 
66, 0.00021870000000490109, 0.0003806000004260568 
67, 0.0002151000007870607, 0.00038560000029974617 
68, 0.0002227000004495494, 0.0003890999996656319 
69, 0.00025829999958659755, 0.0004099000007045106 
70, 0.000225499999942258, 0.00040499999977328116 
71, 0.00023179999971034704, 0.00039850000030128285 
72, 0.00023010000040812884, 0.00040750000061962055 
73, 0.00023409999994328246, 0.00041169999985868344 
74, 0.00023580000015499536, 0.00042099999973288504 
75, 0.0002508999996280181, 0.00044810000053985277 
76, 0.00025350000032631215, 0.00044580000030691735 
77, 0.00025099999947997276, 0.0004757000006065937 
78, 0.0002592999999251333, 0.0006217999998625601 
79, 0.0002440999996906612, 0.0005292000005283626 
80, 0.00026479999996809056, 0.00047080000058485894 
81, 0.00025969999933295185, 0.0004453000001376495 
82, 0.00026589999924908625, 0.00045249999948282493 
83, 0.00025180000011459924, 0.00044770000022253953 
84, 0.0002737000004344736, 0.0004942999994455022 
85, 0.00026950000028591603, 0.00048630000037519494 
86, 0.0002939000005426351, 0.0005231999994066427 
87, 0.00030470000001514563, 0.0004940999997415929 
88, 0.0002769999991869554, 0.0004805999997188337 
89, 0.0002899999999499414, 0.0004999000002499088 
90, 0.0003059999999095453, 0.000503999999637017 
91, 0.0002943999998024083, 0.0005213000004005153 
92, 0.00030220000007830095, 0.0005288999991535093 
93, 0.00030950000018492574, 0.0005627000000458793 
94, 0.00033290000010310905, 0.0005545000003621681 
95, 0.00029770000037387945, 0.000530100000105449 
96, 0.00032360000022890745, 0.0005349000002752291 
97, 0.00042529999973339727, 0.0005814999994981918 
98, 0.00031399999988934724, 0.0005430000001069857 
99, 0.0003172999995513237, 0.0005516999999599648 
100, 0.0003296000004411326, 0.0006057999999029562 
101, 0.00035879999995813705, 0.0006019999991622171 
102, 0.0003312999997433508, 0.0005989000001136446 
103, 0.0003270999995947932, 0.0005823000001328182 
104, 0.0003397999998924206, 0.000605100000029779 
105, 0.00032840000039868755, 0.0005903000001126202 
106, 0.0003505000004224712, 0.0005956000004516682 
107, 0.00038299999960145215, 0.000644099999590253 
108, 0.0003701999994518701, 0.000624499999503314 
109, 0.00035399999978835694, 0.000622000000475964 
110, 0.0003832000002148561, 0.0006229000000530505 
111, 0.00039000000015221303, 0.0007627000004504225 
112, 0.0003765999999814085, 0.0006596000002900837 
113, 0.00037799999972776277, 0.0006936999998288229 
114, 0.00041600000076869037, 0.000661999999465479 
115, 0.00039010000000416767, 0.0006431000001612119 
116, 0.00043649999952322105, 0.0007070999999996275 
117, 0.0004138999993301695, 0.000706499999978405 
118, 0.0003956000000471249, 0.0007120999998733168 
119, 0.00042070000017702114, 0.0009613000001991168 
120, 0.0004087999996045255, 0.0007076000001688953 
121, 0.00042020000000775326, 0.0006977000002734712 
122, 0.0004170000001977314, 0.0007015000001047156 
123, 0.0004205999994155718, 0.000720700000783836 
124, 0.0006354000006467686, 0.0008586000003560912 
125, 0.0005589000002146349, 0.0007777000000714906 
126, 0.0004515000000537839, 0.0007944999997562263 
127, 0.00048119999974005623, 0.0007872999995015562 
128, 0.00046270000075310236, 0.0007980000000316068 
129, 0.0004733000005217036, 0.0008169000002453686 
130, 0.0004913000002488843, 0.0008031999996092054 
131, 0.0004788999995071208, 0.0011745000001610606 
132, 0.0004841999998461688, 0.0011752999998861924 
133, 0.0004650999999284977, 0.0012901999998575775 
134, 0.000497699999868928, 0.0011967000000367989 
135, 0.0004943000003549969, 0.0012157000001025153 
136, 0.0005415999994511367, 0.001230300000315765 
137, 0.000513199999659264, 0.0012253000004420755 
138, 0.0004847999998673913, 0.001302900000155205 
139, 0.0005572999998548767, 0.001248200000190991 
140, 0.0005320999998730258, 0.0014354000004459522 
141, 0.0006779999994250829, 0.0012335000001257868 
142, 0.0006579000000783708, 0.001275599999644328 
143, 0.0005959999998594867, 0.001273100000616978 
144, 0.000618400000348629, 0.0012912000001961133 
145, 0.0005777000005764421, 0.0013103000001137843 
146, 0.0005649000004268601, 0.0012955000001966255 
147, 0.0009645999998610932, 0.0013386000000537024 
148, 0.0005473000001074979, 0.0013203999997131177 
149, 0.0005732999998144805, 0.0013554000006479328 
150, 0.0005627000000458793, 0.0015304000007745344 
151, 0.0005479999999806751, 0.0012831000003643567 
152, 0.0005645000001095468, 0.0013200000003052992 
153, 0.0005630000005112379, 0.0013595999998869956 
154, 0.0006133999995654449, 0.0013693000000785105 
155, 0.0005499999997482519, 0.0013687999999092426 
156, 0.000581899999815505, 0.0015800000001036096 
157, 0.0008545999999114429, 0.0014832999995633145 
158, 0.0005658000000039465, 0.001384400000461028 
159, 0.0006027999997968436, 0.001333899999735877 
160, 0.000609200000326382, 0.0013804000000163796 
161, 0.0005793000000267057, 0.001393399999869871 
162, 0.0005814000005557318, 0.0013538000002881745 
163, 0.000589600000239443, 0.0016235000002779998 
164, 0.0006650000004810863, 0.0014520000004267786 
165, 0.0006375000002663, 0.0015407999999297317 
166, 0.0006451999997807434, 0.0016279999999824213 
167, 0.0006463999998231884, 0.0014810000002398738 
168, 0.0006096999995861552, 0.0014973999996072962 
169, 0.0006432999998651212, 0.0015913999995973427 
170, 0.0006564000004800619, 0.0017989999996643746 
171, 0.0007212000000436092, 0.001523000000815955 
172, 0.0011189000006197602, 0.001575799999955052 
173, 0.0006665999999313499, 0.0016943999999057269 
174, 0.0006641999998464598, 0.0016731999994590296 
175, 0.0007990000003701425, 0.0015786000003572553 
176, 0.0006949999997232226, 0.0017973000003621564 
177, 0.000730900000235124, 0.0018654999994396348 
178, 0.0007108999998308718, 0.0016482999999425374 
179, 0.0007301999994524522, 0.0016426000001956709 
180, 0.0007885999993959558, 0.001681300000200281 
181, 0.0007230999999592314, 0.0017416000000594067 
182, 0.0007170999997470062, 0.0022754000001441455 
183, 0.000749099999666214, 0.0017281000000366475 
184, 0.0007558999996035709, 0.0016852999997354345 
185, 0.0008696999993844656, 0.0021471999998539104 
186, 0.0007570999996460159, 0.0016589999995630933 
187, 0.0007230000001072767, 0.002275300000292191 
188, 0.0007943999999042717, 0.0017410000000381842 
189, 0.0009012999998958549, 0.001967299999705574 
190, 0.0008677999994688435, 0.0017151000001831562 
191, 0.0007778999997753999, 0.0017264999996768893 
192, 0.0009116000001085922, 0.0018911999995907536 
193, 0.000897899999472429, 0.0018367000002399436 
194, 0.0008687999998073792, 0.0020584000003509573 
195, 0.0008868000004440546, 0.0019035000004805624 
196, 0.0008512000003975118, 0.0019197000001440756 
197, 0.0009155999996437458, 0.0017873000006147777 
198, 0.0010929999998552375, 0.001797400000214111 
199, 0.0009518999995634658, 0.002049499999884574 
200, 0.0008367000000362168, 0.0019542999998520827 
201, 0.0008275999998659245, 0.0021885999994992744 
202, 0.0008590999996158644, 0.0020733000001200708 
203, 0.0008430999996562605, 0.0025114999998550047 
204, 0.0009449999997741543, 0.002065300000140269 
205, 0.0009700999999040505, 0.0031435000000783475 
206, 0.0010566999999355176, 0.0033056000002034125 
207, 0.0017121999999289983, 0.0024023999994824408 
208, 0.0009780000000318978, 0.0024812999999994645 
209, 0.000968000000284519, 0.002157200000510784 
210, 0.0009804999999687425, 0.0021613999997498468 
211, 0.0009734000004755217, 0.0022935000006327755 
212, 0.0009841000000960776, 0.002114600000822975 
213, 0.0010404000004200498, 0.0021546000007219845 
214, 0.0009878000000753673, 0.0021595999996861792 
215, 0.0009925000003931927, 0.0021563999998761574 
216, 0.0011623999998846557, 0.0021592000002783607 
217, 0.0010385000005044276, 0.0022717000001648557 
218, 0.0010431000000608037, 0.0022186000005604 
219, 0.001017399999909685, 0.002201999999670079 
220, 0.0010164999994231039, 0.002486400000634603 
221, 0.0010421000006317627, 0.0022656999999526306 
222, 0.001013500000226486, 0.002267500000016298 
223, 0.0010523999999350053, 0.00307630000042991 
224, 0.0014787000000069384, 0.002477399999406771 
225, 0.0011068000003433554, 0.002305500000147731 
226, 0.001078600000255392, 0.00258880000001227 
227, 0.0010788999998112558, 0.0023430999999618507 
228, 0.0010796999995363876, 0.002373700000134704 
229, 0.0010978999998769723, 0.002345100000638922 
230, 0.0011162000000695116, 0.002340300000469142 
231, 0.0011052999998355517, 0.0023467999999411404 
232, 0.0011297999999442254, 0.0023900000005596667 
233, 0.0011977000003753346, 0.0024909000003390247 
234, 0.00110450000011042, 0.002504899999621557 
235, 0.001117399999202462, 0.0025101000001086504 
236, 0.0011232000006202725, 0.0024827999995977734 
237, 0.0011261999998168903, 0.0025686999997560633 
238, 0.0011543999999048538, 0.002568500000052154 
239, 0.0011862999999721069, 0.0026293000000805478 
240, 0.0011409999997340492, 0.0025236999999833643 
241, 0.00138390000029176, 0.0025708000002850895 
242, 0.0011635999999271007, 0.0030063999993217294 
243, 0.0011542000002009445, 0.002585999999610067 
244, 0.0012110999996366445, 0.0027233000000705943 
245, 0.0012317999999140739, 0.0025833999998212676 
246, 0.0012579000003825058, 0.0025892000003295834 
247, 0.001207799999974668, 0.0025936000001820503 
248, 0.0012326999994911603, 0.002717500000471773 
249, 0.0012123000005885842, 0.0026268999999956577 
250, 0.001223299999765004, 0.002607000000352855 
251, 0.00121579999995447, 0.0026642000002539135 
252, 0.0015654999997423147, 0.0027516000000105123 
253, 0.001666799999838986, 0.002982799999699637 
254, 0.0012262999998711166, 0.003201200000148674 
255, 0.0012954000003446708, 0.0029368000004978967 
256, 0.001344999999673746, 0.0027232000002186396 
257, 0.0013030000000071595, 0.0027331999999660184 
258, 0.001356599999780883, 0.002736899999945308 
259, 0.0013424999997369014, 0.0028965000001335284 
260, 0.0013484000000971719, 0.0027829999999084976 
261, 0.0013790000002700253, 0.00273529999958555 
262, 0.0012775999994119047, 0.0028732999999192543 
263, 0.0013363000007302617, 0.002678599999853759 
264, 0.0013874999995096005, 0.0033413999999538646 
265, 0.0012786000006599352, 0.003523499999573687 
266, 0.0014135000001260778, 0.0028849000000263914 
267, 0.0013668999999936204, 0.003107599999566446 
268, 0.0013980999992782017, 0.0033032000001185224 
269, 0.0013352999994822312, 0.003722800000105053 
270, 0.0013562000003730645, 0.003173300000526069 
271, 0.0015688000003137859, 0.0033472999994046404 
272, 0.0015463999998246436, 0.0035453999998935615 
273, 0.001432399999430345, 0.0034249000000272645 
274, 0.0014239000001907698, 0.003585899999961839 
275, 0.0015175999997154577, 0.0038091999995231163 
276, 0.0015427999996973085, 0.003322499999740103 
277, 0.0014562000005753362, 0.0034415999998600455 
278, 0.001369600000543869, 0.0032753000004959176 
279, 0.0017402000003130524, 0.003535099999680824 
280, 0.001461800000470248, 0.0035535999995772727 
281, 0.001407699999617762, 0.0038566000002902 
282, 0.0015274999996108818, 0.003472899999906076 
283, 0.0016165000006367336, 0.003461299999798939 
284, 0.0013945000000603613, 0.0035690000004251488 
285, 0.0015102999996088329, 0.0036339999996926053 
286, 0.0015958999993017642, 0.00336790000073961 
287, 0.0016477999997732695, 0.003601399999752175 
288, 0.0016711999996914528, 0.003440499999669555 
289, 0.0016567000002396526, 0.0034334000001763343 
290, 0.001639699999941513, 0.0041272999997090665 
291, 0.0016847999995661667, 0.0037502999994103448 
292, 0.0015649000006305869, 0.0042242999998052255 
293, 0.0021848999995199847, 0.0034530000002632733 
294, 0.001666299999669718, 0.004002399999990303 
295, 0.0016766000007919502, 0.0037754999993921956 
296, 0.001634600000215869, 0.003725300000041898 
297, 0.0017457000003560097, 0.0036331999999674736 
298, 0.0018606000003273948, 0.0035471000001052744 
299, 0.0017998000002990011, 0.0037873999999646912 
300, 0.0021062000005258597, 0.004256299999724433 
301, 0.002024600000368082, 0.004081800000676594 
302, 0.0017847999997684383, 0.004095299999789859 
303, 0.001686399999925925, 0.004666600000746257 
304, 0.0017606999999770778, 0.003879400000187161 
305, 0.0017527999998492305, 0.0037080000001878943 
306, 0.0018956000003527151, 0.003828099999736878 
307, 0.00192349999997532, 0.004215299999486888 
308, 0.0021010000000387663, 0.004017799999928684 
309, 0.001775199999428878, 0.0037974000006215647 
310, 0.0017723999999361695, 0.00382889999946201 
311, 0.0018377000005784794, 0.004297899999983201 
312, 0.0017987000001085107, 0.0038928999993004254 
313, 0.0018454999999448773, 0.004521799999565701 
314, 0.001903899999888381, 0.00428840000040509 
315, 0.0019020999998247134, 0.00400790000003326 
316, 0.0024573000000600587, 0.003953999999794178 
317, 0.0019891000001734938, 0.003903599999830476 
318, 0.002079799999592069, 0.004063999999743828 
319, 0.0027681999999913387, 0.0045071000004099915 
320, 0.0020399000004545087, 0.004207899999528308 
321, 0.0019397000005483278, 0.004084100000000035 
322, 0.0019199999996999395, 0.0041529000000082306 
323, 0.002088900000671856, 0.0039791999997760286 
324, 0.0019478000003800844, 0.004107499999918218 
325, 0.0020085999994989834, 0.004384599999866623 
326, 0.001988099999834958, 0.004043799999635667 
327, 0.001947900000232039, 0.004248599999300495 
328, 0.001954700000169396, 0.004559699999845179 
329, 0.0019794999998339335, 0.004492999999456515 
330, 0.0021040999999968335, 0.004895299999589042 
331, 0.0019892000000254484, 0.004659300000639632 
332, 0.0021692000000257394, 0.005160000000614673 
333, 0.0020348999996713246, 0.0060727999998562154 
334, 0.0026807000003827852, 0.004165800000009767 
335, 0.0022436999997808016, 0.004371799999717041 
336, 0.002275799999551964, 0.004484299999603536 
337, 0.0021021000002292567, 0.004642500000045402 
338, 0.0021218000001681503, 0.004347200000665907 
339, 0.0021058999991510063, 0.004246699999384873 
340, 0.002119200000379351, 0.004418700000314857 
341, 0.002243800000542251, 0.0044113000003562775 
342, 0.0021729999998569838, 0.004311800000323274 
343, 0.00238679999984015, 0.004394899999169866 
344, 0.0022567000005437876, 0.005004999999982829 
345, 0.0023765000005369075, 0.0043428999997559 
346, 0.0023261999995156657, 0.004380999999739288 
347, 0.002323400000022957, 0.004648499999348132 
348, 0.002328999999917869, 0.004470200000469049 
349, 0.0026052000002891873, 0.004559699999845179 
350, 0.002362199999879522, 0.0050902000002679415 
351, 0.0022811999997429666, 0.005364399999962188 
352, 0.0022506999994220678, 0.004857799999626877 
353, 0.0021985000003041932, 0.005063999999947555 
354, 0.0023276000001715147, 0.004793500000232598 
355, 0.0024351000001843204, 0.004994500000066182 
356, 0.0024519999997210107, 0.004908999999315711 
357, 0.002367400000366615, 0.005516600000191829 
358, 0.002987000000757689, 0.004752400000143098 
359, 0.002328499999748601, 0.005013499999222404 
360, 0.002348899999560672, 0.004882300000645046 
361, 0.0023602999999638996, 0.005303099999764527 
362, 0.0025103999996645143, 0.005096199999570672 
363, 0.0024389999998675194, 0.005556000000069616 
364, 0.0027964999999312568, 0.004647299999305687 
365, 0.002530099999603408, 0.004757400000016787 
366, 0.002778300000500167, 0.004938899999615387 
367, 0.0024882999996407307, 0.004971000000296044 
368, 0.00242060000073252, 0.0049905000005310285 
369, 0.002408100000138802, 0.005806600000141771 
370, 0.002438399999846297, 0.004892300000392424 
371, 0.0024451999997836538, 0.005322500000147556 
372, 0.002984200000355486, 0.004849699999795121 
373, 0.0028292999995755963, 0.005123200000525685 
374, 0.0024951999994300422, 0.005286700000397104 
375, 0.0024443999991490273, 0.005326000000422937 
376, 0.002528600000005099, 0.005046799999945506 
377, 0.002580399999715155, 0.005159100000128092 
378, 0.0026407999994262354, 0.0048906000001807115 
379, 0.0025792999995246646, 0.005500299999766867 
380, 0.002497399999811023, 0.005532799999855342 
381, 0.0026020000004791655, 0.005549299999984214 
382, 0.002547499999309366, 0.005574700000579469 
383, 0.0034880000002885936, 0.005305899999257235 
384, 0.0026150000003326568, 0.005116299999826879 
385, 0.0031503000000157044, 0.0058455999997022445 
386, 0.0025742999996509752, 0.0053481999993891804 
387, 0.0028180999997857725, 0.00503370000024006 
388, 0.002722899999753281, 0.005006500000490632 
389, 0.0027571000000534696, 0.005129699999997683 
390, 0.0026361000000179047, 0.005383900000197173 
391, 0.0026798999997481587, 0.005338599999959115 
392, 0.0025820000000749133, 0.005468000000291795 
393, 0.0027497999999468448, 0.004918699999507226 
394, 0.0026748000000225147, 0.005498100000295381 
395, 0.002743000000009488, 0.005282899999656365 
396, 0.002756500000032247, 0.005197999999836611 
397, 0.0026810999997906038, 0.005139500000041153 
398, 0.003154500000164262, 0.005415799999354931 
399, 0.0029021000000284403, 0.005558299999393057 
400, 0.0029586000000563217, 0.005614700000478479 
401, 0.0028645999991567805, 0.005742499999541906 
402, 0.002872699999898032, 0.005102400000396301 
403, 0.0028124999998908606, 0.005799000000479282 
404, 0.0028931000006195973, 0.005652100000588689 
405, 0.0027631000002656947, 0.0059225000004516914 
406, 0.0029485999993994483, 0.005491399999300484 
407, 0.0030849000004309346, 0.005850800000189338 
408, 0.0026622000004863366, 0.006368800000018382 
409, 0.002999400000589958, 0.005481999999574327 
410, 0.0031384999992951634, 0.006837900000391528 
411, 0.0029761000005237292, 0.0056406999992759665 
412, 0.003356100000019069, 0.006208699999660894 
413, 0.002808500000355707, 0.006044900000233611 
414, 0.0030024000006960705, 0.005830000000059954 
415, 0.0030573999993066536, 0.0059157000005143345 
416, 0.0028711000004477683, 0.005668699999660021 
417, 0.003022699999746692, 0.006003200000122888 
418, 0.0031650999999328633, 0.005855499999597669 
419, 0.0030367999997906736, 0.005783700000392855 
420, 0.00285859999985405, 0.006321900000330061 
421, 0.00307399999928748, 0.006089800000154355 
422, 0.0034645000005184556, 0.006051800000022922 
423, 0.0029465999996318715, 0.0062905000004320755 
424, 0.0033259000001635286, 0.0062760000000707805 
425, 0.0030767999996896833, 0.006598699999813107 
426, 0.0030339999993884703, 0.005809499999486434 
427, 0.0033542999999554013, 0.005922000000282424 
428, 0.002936500000032538, 0.006078299999899173 
429, 0.0031815000002097804, 0.006285600000410341 
430, 0.0031892999995761784, 0.006204199999956472 
431, 0.0029819000001225504, 0.005931199999395176 
432, 0.0036261000004742527, 0.0059636000005411915 
433, 0.003180900000188558, 0.006466200000431854 
434, 0.0033232000005227746, 0.005890899999940302 
435, 0.003394299999854411, 0.006558099999892875 
436, 0.0031483000002481276, 0.006772400000045309 
437, 0.0033849000001282548, 0.006406399999832502 
438, 0.003288800000518677, 0.006194300000061048 
439, 0.0032997999996950966, 0.0064625000004525646 
440, 0.003386800000043877, 0.006524899999931222 
441, 0.003448499999649357, 0.006533300000228337 
442, 0.003236599999581813, 0.006332299999485258 
443, 0.003861500000311935, 0.006547599999976228 
444, 0.003195400000549853, 0.006687900000542868 
445, 0.0032338000000891043, 0.007515399999647343 
446, 0.0034086000005117967, 0.006415400000150839 
447, 0.003441200000452227, 0.007176600000093458 
448, 0.0032840000003488967, 0.0065053999996962375 
449, 0.00400069999977859, 0.006839099999524478 
450, 0.0035225999999966007, 0.006774199999199482 
451, 0.003497300000162795, 0.006774500000574335 
452, 0.003586100000575243, 0.006710200000270561 
453, 0.004109700000299199, 0.0078137999998944 
454, 0.0035862000004271977, 0.006661800000074436 
455, 0.003730600000380946, 0.006837900000391528 
456, 0.0035881999992852798, 0.006691300000056799 
457, 0.0037348000005295034, 0.007163199999922654 
458, 0.0035047999999733292, 0.006636099999923317 
459, 0.0036046000004716916, 0.006450600000789564 
460, 0.0037507999995796126, 0.006790000000364671 
461, 0.0036880999996355968, 0.008259700000053272 
462, 0.0035451999992801575, 0.00664509999933216 
463, 0.00392199999987497, 0.006867000000056578 
464, 0.003563399999620742, 0.007291599999916798 
465, 0.0036876000003758236, 0.007467800000085845 
466, 0.00368129999969824, 0.007100599999830592 
467, 0.004004400000667374, 0.0066386999997121166 
468, 0.0037014999998064013, 0.006684899999527261 
469, 0.003803200000220386, 0.007073700000546523 
470, 0.003943499999877531, 0.007134600000426872 
471, 0.003577699999368633, 0.007059599999593047 
472, 0.0036517999997158768, 0.0069539999994958634 
473, 0.0038756000003559166, 0.0069241999999576365 
474, 0.0036083000004509813, 0.007858199999645876 
475, 0.004039499999635154, 0.007145200000195473 
476, 0.003831699999864213, 0.0069899999998597195 
477, 0.004202600000098755, 0.00722700000005716 
478, 0.0038703000000168686, 0.008114700000078301 
479, 0.0041802999994615675, 0.007237099999656493 
480, 0.0036602999998649466, 0.007060599999931583 
481, 0.004342700000051991, 0.00744479999957548 
482, 0.004125699999349308, 0.007911900000181049 
483, 0.0039208999996844796, 0.007850500000131433 
484, 0.003859599999486818, 0.007146400000237918 
485, 0.004019299999526993, 0.007477000000108092 
486, 0.003965800000514719, 0.007931300000564079 
487, 0.0038841000005049864, 0.007384600000477803 
488, 0.004305999999814958, 0.007381999999779509 
489, 0.004130900000745896, 0.007829099999980826 
490, 0.004080699999576609, 0.007456299999830662 
491, 0.0039707000005364534, 0.007757900000797235 
492, 0.0041415999994569574, 0.00828659999933734 
493, 0.004070599999977276, 0.007822999999916647 
494, 0.004196699999738485, 0.007595099999889499 
495, 0.0042929999999614665, 0.0077664000000368105 
496, 0.004282799999600684, 0.007838100000299164 
497, 0.004228699999657692, 0.007600500000080501 
498, 0.004160100000262901, 0.007479299999431532 
499, 0.004380800000035379, 0.007814800000232935 
500, 0.0043670000004567555, 0.0075745999993159785 
501, 0.004225900000164984, 0.007769499999994878 
502, 0.004174600000624196, 0.008354900000085763 
503, 0.004066700000294077, 0.007636899999852176 
504, 0.004358900000624999, 0.007476400000086869 
505, 0.004253599999174185, 0.008052000000134285 
506, 0.004488900000069407, 0.0080337999997937 
507, 0.0041258000001107575, 0.00807509999958711 
508, 0.004187499999716238, 0.007971600000018952 
509, 0.004739399999380112, 0.007704800000283285 
510, 0.004862400000092748, 0.007793599999786238 
511, 0.004173799999989569, 0.008282300000246323 
512, 0.00449060000028112, 0.008271300000160409 
513, 0.004242599999997765, 0.008331800000632938 
514, 0.004243299999870942, 0.007903300000180025 
515, 0.004539599999588972, 0.008819199999379634 
516, 0.0047986999998101965, 0.008100699999886274 
517, 0.004502499999944121, 0.00825529999929131 
518, 0.00454500000068947, 0.008424700000432495 
519, 0.004739900000458874, 0.008873200000380166 
520, 0.004639700000552693, 0.00810989999990852 
521, 0.0045509999999922, 0.008172199999535223 
522, 0.004770200000166369, 0.008419499999945401 
523, 0.004751299999952607, 0.008276999999907275 
524, 0.004446699999789416, 0.008360799999536539 
525, 0.004487600000175007, 0.008345199999894248 
526, 0.005115600000863196, 0.00869090000014694 
527, 0.004945600000610284, 0.008732299999792303 
528, 0.004827600000680832, 0.008464999999887368 
529, 0.005094600000120408, 0.008199099999728787 
530, 0.004923299999973096, 0.008106999999654363 
531, 0.004989400000340538, 0.008957399999417248 
532, 0.005364399999962188, 0.008494199999404373 
533, 0.005085199999484757, 0.009469999999964784 
534, 0.004839900000661146, 0.008936700000049314 
535, 0.005071900000075402, 0.008975399999144429 
536, 0.004685199999585166, 0.008693900000253052 
537, 0.004961599999660393, 0.008435399999143556 
538, 0.004772399999637855, 0.009010499999931199 
539, 0.004681300000811461, 0.008616000000074564 
540, 0.005161000000043714, 0.009088800000427 
541, 0.0051095000007990166, 0.009141300000010233 
542, 0.005159299999832001, 0.009226000000126078 
543, 0.005446699999993143, 0.008920799999941664 
544, 0.005246900000202004, 0.009215000000040163 
545, 0.0051577000003817375, 0.010457999999744061 
546, 0.006169199999931152, 0.011367099999915808 
547, 0.005306800000653311, 0.00984020000032615 
548, 0.005533799999284383, 0.009712000000035914 
549, 0.006252700000004552, 0.009621799999877112 
550, 0.005537899999580986, 0.010171599999921455 
551, 0.005345999999917694, 0.009174100000564067 
552, 0.005294800000228861, 0.00921329999982845 
553, 0.005434900000182097, 0.009408400000211259 
554, 0.005132399999638437, 0.008958899999925052 
555, 0.00493949999963661, 0.009333900000456197 
556, 0.00503500000013446, 0.00953520000075514 
557, 0.0056215000004158355, 0.010652899999513465 
558, 0.005467299999509123, 0.010182600000007369 
559, 0.00544149999950605, 0.009967300000425894 
560, 0.005291799999213254, 0.010217099999863422 
561, 0.005713200000172947, 0.013638499999615306 
562, 0.0055090999994718, 0.008956199999374803 
563, 0.006745200000295881, 0.013523499999791966 
564, 0.005681999999978871, 0.010494299999663781 
565, 0.005831399999806308, 0.009996599999794853 
566, 0.005225699999755307, 0.00964269999985845 
567, 0.005549299999984214, 0.009939600000507198 
568, 0.005464399999254965, 0.00949179999952321 
569, 0.005751400000008289, 0.010121199999957753 
570, 0.005539499999940745, 0.009491299999353942 
571, 0.005237499999566353, 0.009511899999779416 
572, 0.005746499999986554, 0.00982320000002801 
573, 0.005747799999880954, 0.01022610000018176 
574, 0.005764499999713735, 0.011208700000679528 
575, 0.006297500000073342, 0.010550500000135798 
576, 0.006231100000150036, 0.010967600000185485 
577, 0.006810500000028696, 0.012082000000191329 
